ID_VR,Preço,Titulo,Bairro,Endereco,Area,Quartos,Banheiros,Garagens,Url_imovel,Anunciante,Cod.Imobiliaria,Descrição,Caracteristicas,Disponibilidade
2660841368,650000,"Apartamento com 3 Quartos à Venda, 103m²",Santa Mônica,"Rua Licydio Paes - Santa Mônica, Uberlândia - MG",103,3,2,3,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-103m2-venda-RS650000-id-2660841368/,"Silvone Negocios & Negocios, Administracao, Intermediacao de Imoveis LTDA","SALA DE JANTAR, SALA DE TV, COZINHA PLANEJADA, BANHO SOCIAL, 03 DORMITORIOS SENDO 01 SUÍTE COM CLOSET, VARANDA GOURMET, ÁREA DE SERVIÇO, 03 VAGAS DE GARAGENS. COM ELEVADOR",16412-V,[],Disponivel
2589739587,350000,Columbia Residence,Santa Mônica,"Rua Atílio Valentini, s/n - Santa Mônica, Uberlândia - MG",56-76,2-3,2,1-2,https://www.vivareal.com.br/imoveis-lancamento/columbia-residence-2589739587/,DELTA IMOVEIS,"Apartamentos no Santa Mônica. Quatro apartamentos por andar, 2 quartos com suíte e 3 quartos sendo 1 suíte Pontos para ar condicionado, 1 ou 2 vagas na garagem. Condomínio possui salão de festas e elevador. Pontos para ar condicionado, 1 ou 2 vagas na garagem. Condomínio possui salão de festas e elevador.Próximo a Ufu Santa MônicaSalão de festas",ColumbiaResidence,[],Disponivel
2660841172,435000,"Apartamento com 3 Quartos à Venda, 100m²",Centro,"Rua Agenor Paes - Centro, Uberlândia - MG",100,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-uberlandia-com-garagem-100m2-venda-RS435000-id-2660841172/,"Silvone Negocios & Negocios, Administracao, Intermediacao de Imoveis LTDA","SALA EM 02 AMBIENTES, COZINHA PLANEJADA, 03 DORMITÓRIOS SENDO 01 SUÍTE, BANHO SOCIAL, SACADA. ELEVADOR.01 VAGA DE GARAGEM.",16329-V,[],Disponivel
2660922959,1450000,"Apartamento com 3 Quartos à Venda, 151m²",Jardim Karaíba,"Rua José Elias, 200 - Jardim Karaíba, Uberlândia - MG",151,3,5,3,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-karaiba-bairros-uberlandia-com-garagem-151m2-venda-RS1450000-id-2660922959/,Silvio Scalia,"Um lindo apartamento Sense Touch,Na melhor localização da Zona Sul* Apartamento com:* 03 Suítes, sendo 01 máster e 01 com varanda,* Hall de circulação entre as suítes,* Sala de TV,* Sala de estar/jantar,* Lavabo,* Hall privativo e exclusivo* Cozinha ampla, com vista incrível,* Área de serviço separada com banheiro,* Depósito,* Laje técnica,* Ampla varanda,* Garagem com 03 vagas,* Condomínio com área de lazer completa,Uma grande opção para você morar, se gostou da descrição da uma olhada nas fotos.Me chame aqui.Silvio Scalia",APSenseTouch,"[' Piscina ', ' Churrasqueira ', ' Elevador ', ' Condomínio fechado ', ' Academia ', ' Aceita animais ', ' Espaço gourmet ', ' Jardim ', ' Área de serviço ', ' Playground ', ' Varanda gourmet ', ' Piscina infantil ', ' Salão de festas ', ' Quadra poliesportiva ', ' Escritório ', ' Bicicletário ', ' Portaria 24h ', ' Área de lazer ', ' Banheiro de serviço ', ' Brinquedoteca ', ' Câmera de segurança ', ' Espaço Pet ', ' Vigia ', ' Cinema ', ' Salão de jogos ', ' Acesso para deficientes ', ' Coworking ', ' Sauna ', ' Portão eletrônico ', ' Ambientes integrados ', ' Dependência de empregados ']",Disponivel
2660562430,649997,"Apartamento com 3 Quartos à Venda, 103m²",Santa Mônica,"Rua Licydio Paes, 658 - Santa Mônica, Uberlândia - MG",103,3,2,3,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-103m2-venda-RS649997-id-2660562430/,JOSE LUIZ PARREIRA GARCIA,"Apartamento Lindo no Bairro Santa Monica , Uberlândia, com 103m2 de área privativa, - 03 quartos (sendo 01 suíte) montados- Closet- Varanda gourmet com churrasqueira à carvão- Projeto exclusivo de iluminação, gesso e marcenaria- Banheiro social- Lavanderia- Sala de visitas 2 ambientes- Ar condicionado nas salas e na suíte- Piso em porcelanato- 03 vagas de garagem- Vista panorâmica da cidadeDESCRICAO DO IMÓVELExcelente apartamento,Sala ampla em 2 ambientes com ar condicionado,3 quartos, sendo 1 suíte com closet,1 quarto planejado para criança e outro para escritório,Banheiro social,Cozinha com armários planejados,Área de serviço planejada,Varanda gourmet com churrasqueira,Condomínio com água e gás incluso,Garagem com 3 vagas.",MA7GOL,"[' Elevador ', ' Condomínio fechado ', ' Aceita animais ', ' Ar-condicionado ', ' Área de serviço ', ' Varanda gourmet ', ' Armário embutido ', ' Armário embutido no quarto ', ' Armário na cozinha ', ' Conexão à internet ', ' Closet ', ' Cozinha americana ', ' Acesso para deficientes ', ' Portão eletrônico ', ' Ambientes integrados ']",Disponivel
2660841171,650000,"Apartamento com 4 Quartos à Venda, 96m²",Santa Mônica,"Rua Planalto - Santa Mônica, Uberlândia - MG",96,4,2,2,https://www.vivareal.com.br/imovel/apartamento-4-quartos-santa-monica-bairros-uberlandia-com-garagem-96m2-venda-RS650000-id-2660841171/,"Silvone Negocios & Negocios, Administracao, Intermediacao de Imoveis LTDA","SALA EM 02 AMBIENTES COM AR CONDICIONADO, COZINHA PLANEJADA, BANHO SOCIAL, 04 DORMITÓRIOS SENDO 01 SUÍTE, ÁREA DE SERVIÇO, 02 VAGAS DE GARAGEM. COM ELEVADOR.",16325-V,[],Disponivel
2660449447,246997,"Apartamento com 2 Quartos à Venda, 51m²",Segismundo Pereira,"Avenida Francisco Ribeiro, 2577 - Segismundo Pereira, Uberlândia - MG",51,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-segismundo-pereira-bairros-uberlandia-com-garagem-51m2-venda-RS246997-id-2660449447/,JOSE LUIZ PARREIRA GARCIA,"O apartamento no bairro Santa Mônica com 51 metros quadrados com 2 quartos e 1 banheiroApartamentos prontos para morar. São 2 quartos, banheiro social (sem suíte), nicho no banheiro, cozinha estilo americana.Sacada na cozinha, com bancada Grill e ponto de energia (ideal pra ligar grill elétrico)Área de serviço separada.Piso em porcelanato 90 x 90 marca Portinari.Esquadrias de alumínio na cor preta Preparação para ar condicionado Elevador marca OTIS já instalado Playground e paisagismo na garagem. Localizado na antiga rua 54, a poucos metros da Av. Francisco Ribeiro e poucos quarteirões do centro comercial com inúmeras lojas e serviços. Cada apartamento possui 1 vaga de garagem, bem ampla, com excelente área de manobra.",R5QF7B,"[' Elevador ', ' Aceita animais ', ' Ar-condicionado ', ' Área de serviço ', ' Playground ', ' Conexão à internet ', ' Cozinha americana ', ' Janela grande ', ' Acesso para deficientes ', ' Portão eletrônico ', ' Ambientes integrados ', ' Janela de alumínio ', ' Porcelanato ']",Disponivel
2660713966,174997,"Apartamento com 2 Quartos à Venda, 68m²",Nossa Senhora Aparecida,"Avenida Cesário Alvim, 999 - Nossa Senhora Aparecida, Uberlândia - MG",68,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nossa-senhora-aparecida-bairros-uberlandia-com-garagem-68m2-venda-RS174997-id-2660713966/,JOSE LUIZ PARREIRA GARCIA,"Apartamento no bairro Nossa Senhora Aparecida com 68m² de área privativa, de 02 quartos com armários, banheiro com armário, box e espelho, sala de visitas, cozinha com armários, área de serviço e 01 vaga de garagem",98NGOL,[' Aceita animais '],Disponivel
2614615284,167990,Place + Cerrado,Shopping Park,"Rua João Bosco Ribeiro de Sousa, S/N - Shopping Park, Uberlândia - MG",47,2,1,1,https://www.vivareal.com.br/imoveis-lancamento/place-cerrado-2614615284/,DELTA IMOVEIS,"SAIA JÁ DO ALUGUEL! Aproveite as condições facilitadas do Programa Minha Casa Minha Vida. Até R$ 47 mil reais de subsídio e entrada parcelada. OPORTUNIDADE! Apartamentos de 47m² no Bairro Shopping Park com 2 quartos sendo 1 suíte e excelente estrutura: elevador, playground, 2 quiosques com churrasqueira, salão de festas e portaria 24hs. Consulte as condições facilitadas de lançamento. Obs: As condições aqui ofertadas poderão sofrer alterações a qualquer tempo sem prévio aviso.Elevador, portaria, salão de festas, playground.",Place+Cerrado,[],Disponivel
2660623859,120000,"Apartamento com 2 Quartos à Venda, 42m²",Gávea Sul,"Rua Professora Maria Célia Cence - Gávea Sul, Uberlândia - MG",42,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-gavea-sul-bairros-uberlandia-com-garagem-42m2-venda-RS120000-id-2660623859/,ARANTES IMOVEIS,"Apartamento localizado no bairro Gávea Sul, com aproximadamente 42m² de área privativa, próximo ao Uberlândia Shopping, com 02 quartos, banheiro social, sala em dois ambientes, cozinha, área de serviço, 01 vaga de garagem. Condomínio conta com área de lazer e portaria 24 horas.",13996,"[' Garagem ', ' Cozinha ', ' Segurança 24h ', ' Vigia ']",Disponivel
